case,algo,heuristic,ok,pasos,costo,expandidos,ms
347,a*,linear_conflict,True,24,24.0,356,4.994300004909746
347,greedy,hamming,True,96,96.0,832,4.7350000095320866
347,greedy,manhattan,True,42,42.0,84,0.6510999955935404
347,greedy,linear_conflict,True,34,34.0,62,1.052100007655099
348,a*,hamming,True,14,14.0,194,1.0190000029979274
348,a*,manhattan,True,14,14.0,52,0.3436999977566302
348,a*,linear_conflict,True,14,14.0,42,0.6558999884873629
348,greedy,hamming,True,84,84.0,722,3.906999991158955
348,greedy,manhattan,True,44,44.0,424,2.8657000075327232
348,greedy,linear_conflict,True,28,28.0,146,2.289399999426678
349,a*,hamming,True,14,14.0,183,0.9908999927574769
349,a*,manhattan,True,14,14.0,31,0.2040999970631674
349,a*,linear_conflict,True,14,14.0,22,0.3397999971639365
349,greedy,hamming,True,40,40.0,688,3.6964000028092414
349,greedy,manhattan,True,32,32.0,394,2.6338000025134534
349,greedy,linear_conflict,True,32,32.0,60,1.0483999940333888
350,a*,hamming,True,20,20.0,2409,14.421500003663823
350,a*,manhattan,True,20,20.0,289,1.8912999948952347
350,a*,linear_conflict,True,20,20.0,191,2.7948000060860068
350,greedy,hamming,True,60,60.0,571,3.249000001233071
350,greedy,manhattan,True,42,42.0,84,0.6804999866290018
350,greedy,linear_conflict,True,26,26.0,45,0.7856000011088327
351,a*,hamming,True,22,22.0,6414,42.4427999969339
351,a*,manhattan,True,22,22.0,686,5.589200009126216
351,a*,linear_conflict,True,22,22.0,244,3.4737999958451837
351,greedy,hamming,True,72,72.0,570,3.369800004293211
351,greedy,manhattan,True,52,52.0,137,1.120400003856048
351,greedy,linear_conflict,True,52,52.0,113,1.939399997354485
352,a*,hamming,True,20,20.0,2996,19.380400000954978
352,a*,manhattan,True,20,20.0,606,4.187600003206171
352,a*,linear_conflict,True,20,20.0,307,4.974199997377582
352,greedy,hamming,True,62,62.0,705,4.0902000037021935
352,greedy,manhattan,True,70,70.0,405,3.0254000012064353
352,greedy,linear_conflict,True,32,32.0,76,1.4986000023782253
353,a*,hamming,True,28,28.0,55689,412.58500001276843
353,a*,manhattan,True,28,28.0,4404,33.37989999272395
353,a*,linear_conflict,True,28,28.0,2097,32.48810001241509
353,greedy,hamming,True,92,92.0,281,1.8964999908348545
353,greedy,manhattan,True,48,48.0,131,1.0828000085894018
353,greedy,linear_conflict,True,36,36.0,93,1.6595999913988635
354,a*,hamming,True,22,22.0,6812,44.85500000009779
354,a*,manhattan,True,22,22.0,574,3.926100005628541
354,a*,linear_conflict,True,22,22.0,355,5.267400003504008
354,greedy,hamming,True,48,48.0,66,0.5138999986229464
354,greedy,manhattan,True,72,72.0,443,3.158499996061437
354,greedy,linear_conflict,True,22,22.0,51,0.8845999982440844
355,a*,hamming,True,20,20.0,1998,12.228600011439994
355,a*,manhattan,True,20,20.0,100,0.6627999973716214
355,a*,linear_conflict,True,20,20.0,72,1.1079000105382875
355,greedy,hamming,True,68,68.0,567,3.2343000057153404
355,greedy,manhattan,True,38,38.0,424,2.93210000381805
355,greedy,linear_conflict,True,52,52.0,191,3.141900000628084
356,a*,hamming,True,28,28.0,55783,510.88260000688024
356,a*,manhattan,True,28,28.0,5530,72.38939999660943
356,a*,linear_conflict,True,28,28.0,2585,53.26410000270698
356,greedy,hamming,True,64,64.0,709,4.7267000045394525
356,greedy,manhattan,True,90,90.0,446,5.117699998663738
356,greedy,linear_conflict,True,58,58.0,202,5.919699993683025
357,a*,hamming,True,26,26.0,26518,275.6527999881655
357,a*,manhattan,True,26,26.0,268,1.7207999917445704
357,a*,linear_conflict,True,26,26.0,205,2.7616000006673858
357,greedy,hamming,True,80,80.0,726,4.262200003722683
357,greedy,manhattan,True,84,84.0,452,3.771699994103983
357,greedy,linear_conflict,True,44,44.0,66,1.1894999915966764
358,a*,hamming,True,20,20.0,3078,20.58759999636095
358,a*,manhattan,True,20,20.0,581,4.128899992792867
358,a*,linear_conflict,True,20,20.0,327,5.496400000993162
358,greedy,hamming,True,78,78.0,806,5.094699998153374
358,greedy,manhattan,True,46,46.0,430,3.2977000082610175
358,greedy,linear_conflict,True,26,26.0,56,1.0304000024916604
359,a*,hamming,True,16,16.0,335,1.934799991431646
359,a*,manhattan,True,16,16.0,49,0.34509999386500567
359,a*,linear_conflict,True,16,16.0,30,0.4918000049656257
359,greedy,hamming,True,38,38.0,691,4.099099998711608
359,greedy,manhattan,True,58,58.0,394,3.03880000137724
359,greedy,linear_conflict,True,30,30.0,46,0.8614999969722703
360,a*,hamming,True,20,20.0,3024,21.624100001645274
360,a*,manhattan,True,20,20.0,626,4.656699995393865
360,a*,linear_conflict,True,20,20.0,327,4.483199998503551
360,greedy,hamming,True,50,50.0,543,2.9246000049170107
360,greedy,manhattan,True,46,46.0,387,2.696100011235103
360,greedy,linear_conflict,True,28,28.0,106,1.7697999865049496
361,a*,hamming,True,26,26.0,32635,246.41069999779575
361,a*,manhattan,True,26,26.0,1500,10.064200003398582
361,a*,linear_conflict,True,26,26.0,766,11.148000005050562
361,greedy,hamming,True,56,56.0,133,0.9443000017199665
361,greedy,manhattan,True,50,50.0,436,3.199500002665445
361,greedy,linear_conflict,True,40,40.0,89,1.5061000012792647
362,a*,hamming,True,26,26.0,33757,220.24579999560956
362,a*,manhattan,True,26,26.0,2852,19.404199993005022
362,a*,linear_conflict,True,26,26.0,1656,23.95010000327602
362,greedy,hamming,True,90,90.0,441,2.6369999977760017
362,greedy,manhattan,True,56,56.0,474,3.2781000045360997
362,greedy,linear_conflict,True,32,32.0,55,0.9898999996948987
363,a*,hamming,True,18,18.0,978,5.3555000049527735
363,a*,manhattan,True,18,18.0,79,0.5289999971864745
363,a*,linear_conflict,True,18,18.0,27,0.42189999658148736
363,greedy,hamming,True,20,20.0,25,0.21430000197142363
363,greedy,manhattan,True,94,94.0,477,3.446499991696328
363,greedy,linear_conflict,True,40,40.0,63,1.12749999971129
364,a*,hamming,True,24,24.0,13263,82.63720000104513
364,a*,manhattan,True,24,24.0,1320,8.85050000215415
364,a*,linear_conflict,True,24,24.0,706,10.213100002147257
364,greedy,hamming,True,136,136.0,1068,6.370399991283193
364,greedy,manhattan,True,56,56.0,161,1.2199999910080805
364,greedy,linear_conflict,True,36,36.0,80,1.3269999908516183
365,a*,hamming,True,20,20.0,2452,15.352200003690086
365,a*,manhattan,True,20,20.0,338,2.3637999984202906
365,a*,linear_conflict,True,20,20.0,213,3.5391000128583983
365,greedy,hamming,True,26,26.0,52,0.3667999990284443
365,greedy,manhattan,True,80,80.0,440,3.03580000763759
365,greedy,linear_conflict,True,20,20.0,37,0.6014999962644652
366,a*,hamming,True,26,26.0,31823,203.4393999929307
366,a*,manhattan,True,26,26.0,3241,22.31289999326691
366,a*,linear_conflict,True,26,26.0,1914,28.142499999376014
366,greedy,hamming,True,56,56.0,752,4.103600003872998
366,greedy,manhattan,True,64,64.0,395,2.808499993989244
366,greedy,linear_conflict,True,38,38.0,67,1.1912000045413151
367,a*,hamming,True,22,22.0,5142,31.114900004467927
367,a*,manhattan,True,22,22.0,314,2.179600007366389
367,a*,linear_conflict,True,22,22.0,199,2.8864999912912026
367,greedy,hamming,True,44,44.0,399,2.1919999999227002
367,greedy,manhattan,True,84,84.0,391,2.8802000015275553
367,greedy,linear_conflict,True,32,32.0,48,0.9247999987564981
368,a*,hamming,True,24,24.0,14942,96.00479999789968
368,a*,manhattan,True,24,24.0,1112,7.283799990545958
368,a*,linear_conflict,True,24,24.0,697,10.0527000031434
368,greedy,hamming,True,52,52.0,600,3.3595999993849546
368,greedy,manhattan,True,46,46.0,101,0.8190000080503523
368,greedy,linear_conflict,True,44,44.0,78,1.4254999987315387
369,a*,hamming,True,12,12.0,65,0.36389999149832875
369,a*,manhattan,True,12,12.0,19,0.13159999798517674
369,a*,linear_conflict,True,12,12.0,15,0.2612999960547313
369,greedy,hamming,True,62,62.0,727,4.07219999760855
369,greedy,manhattan,True,58,58.0,403,2.876799990190193
369,greedy,linear_conflict,True,12,12.0,15,0.30500000866595656
370,a*,hamming,True,26,26.0,33517,214.5681000110926
370,a*,manhattan,True,26,26.0,2711,18.51509998959955
370,a*,linear_conflict,True,26,26.0,1343,19.286499998997897
370,greedy,hamming,True,64,64.0,195,1.2682999949902296
370,greedy,manhattan,True,104,104.0,513,3.7362000002758577
370,greedy,linear_conflict,True,34,34.0,51,0.9291000023949891
371,a*,hamming,True,22,22.0,5476,33.26999999990221
371,a*,manhattan,True,22,22.0,405,2.6520999963395298
371,a*,linear_conflict,True,22,22.0,211,3.0254000012064353
371,greedy,hamming,True,106,106.0,897,5.075799999758601
371,greedy,manhattan,True,82,82.0,441,3.2066999992821366
371,greedy,linear_conflict,True,26,26.0,49,0.8788999984972179
372,a*,hamming,True,24,24.0,13798,87.27239999279846
372,a*,manhattan,True,24,24.0,1059,6.698600001982413
372,a*,linear_conflict,True,24,24.0,459,5.882999990717508
372,greedy,hamming,True,118,118.0,970,5.024400001275353
372,greedy,manhattan,True,44,44.0,99,0.7334000110859051
372,greedy,linear_conflict,True,56,56.0,85,1.4357000036397949
373,a*,hamming,True,26,26.0,36718,232.23179999331478
373,a*,manhattan,True,26,26.0,4539,29.797000010148622
373,a*,linear_conflict,True,26,26.0,2108,29.053099991870113
373,greedy,hamming,True,104,104.0,840,4.424200000357814
373,greedy,manhattan,True,36,36.0,74,0.552800003788434
373,greedy,linear_conflict,True,50,50.0,78,1.301900003454648
374,a*,hamming,True,22,22.0,5923,34.865699999500066
374,a*,manhattan,True,22,22.0,379,2.316500002052635
374,a*,linear_conflict,True,22,22.0,259,3.7447999930009246
374,greedy,hamming,True,128,128.0,988,5.111100006615743
374,greedy,manhattan,True,40,40.0,122,0.8430999878328294
374,greedy,linear_conflict,True,24,24.0,45,0.7265000022016466
375,a*,hamming,True,16,16.0,462,2.3400000063702464
375,a*,manhattan,True,16,16.0,47,0.28739999106619507
375,a*,linear_conflict,True,16,16.0,33,0.4721000004792586
375,greedy,hamming,True,90,90.0,759,3.9622000040253624
375,greedy,manhattan,True,16,16.0,20,0.19079999765381217
375,greedy,linear_conflict,True,28,28.0,36,0.6407999899238348
376,a*,hamming,True,28,28.0,55693,361.44429999694694
376,a*,manhattan,True,28,28.0,4384,33.463399988249876
376,a*,linear_conflict,True,28,28.0,2185,32.3387999960687
376,greedy,hamming,True,88,88.0,553,3.3161000028485432
376,greedy,manhattan,True,78,78.0,559,4.121400008443743
376,greedy,linear_conflict,True,36,36.0,67,1.1235999991185963
377,a*,hamming,True,18,18.0,918,5.364900003769435
377,a*,manhattan,True,18,18.0,86,0.6554999999934807
377,a*,linear_conflict,True,18,18.0,53,0.9225999965565279
377,greedy,hamming,True,136,136.0,1057,6.385999993653968
377,greedy,manhattan,True,56,56.0,443,3.069600003072992
377,greedy,linear_conflict,True,20,20.0,25,0.4761000018334016
378,a*,hamming,True,20,20.0,2156,12.59300000674557
378,a*,manhattan,True,20,20.0,134,0.8658000006107613
378,a*,linear_conflict,True,20,20.0,103,1.6529999993508682
378,greedy,hamming,True,104,104.0,612,3.8428999978350475
378,greedy,manhattan,True,54,54.0,235,1.759099992341362
378,greedy,linear_conflict,True,20,20.0,35,0.7680999988224357
379,a*,hamming,True,22,22.0,5658,33.95700000692159
379,a*,manhattan,True,22,22.0,474,3.270599991083145
379,a*,linear_conflict,True,22,22.0,312,4.89670000388287
379,greedy,hamming,True,44,44.0,576,3.4696999937295914
379,greedy,manhattan,True,76,76.0,157,1.3045999949099496
379,greedy,linear_conflict,True,34,34.0,52,0.9514000121271238
380,a*,hamming,True,20,20.0,2887,17.072199989343062
380,a*,manhattan,True,20,20.0,582,3.977200001827441
380,a*,linear_conflict,True,20,20.0,365,5.931299994699657
380,greedy,hamming,True,30,30.0,579,3.0515999969793484
380,greedy,manhattan,True,52,52.0,125,1.0716000106185675
380,greedy,linear_conflict,True,38,38.0,52,1.0069999989354983
381,a*,hamming,True,16,16.0,497,2.638300007674843
381,a*,manhattan,True,16,16.0,219,1.6674999933457002
381,a*,linear_conflict,True,16,16.0,152,2.8389999934006482
381,greedy,hamming,True,46,46.0,514,3.129999997327104
381,greedy,manhattan,True,44,44.0,382,2.824700000928715
381,greedy,linear_conflict,True,24,24.0,44,0.8911000040825456
382,a*,hamming,True,26,26.0,34184,221.59420000389218
382,a*,manhattan,True,26,26.0,2692,18.966800009366125
382,a*,linear_conflict,True,26,26.0,1270,17.449300008593127
382,greedy,hamming,True,68,68.0,529,2.7855000080307946
382,greedy,manhattan,True,44,44.0,407,2.667599997948855
382,greedy,linear_conflict,True,34,34.0,53,0.9229999996023253
383,a*,hamming,True,22,22.0,5116,30.4106999974465
383,a*,manhattan,True,22,22.0,378,2.4477000115439296
383,a*,linear_conflict,True,22,22.0,199,2.887199996621348
383,greedy,hamming,True,72,72.0,725,3.9424999995389953
383,greedy,manhattan,True,34,34.0,79,0.6274000043049455
383,greedy,linear_conflict,True,26,26.0,40,0.7433999999193475
384,a*,hamming,True,20,20.0,2731,15.53010000498034
384,a*,manhattan,True,20,20.0,363,2.3388999979943037
384,a*,linear_conflict,True,20,20.0,238,3.36839999363292
384,greedy,hamming,True,72,72.0,458,2.5889000098686665
384,greedy,manhattan,True,86,86.0,458,3.2956999930320308
384,greedy,linear_conflict,True,62,62.0,145,2.364500003750436
385,a*,hamming,True,24,24.0,12816,74.96670000546146
385,a*,manhattan,True,24,24.0,1210,7.804699998814613
385,a*,linear_conflict,True,24,24.0,680,9.513199998764321
385,greedy,hamming,True,72,72.0,755,4.1234000091208145
385,greedy,manhattan,True,52,52.0,393,2.7323000103933737
385,greedy,linear_conflict,True,58,58.0,151,2.434900001389906
386,a*,hamming,True,18,18.0,995,5.440800014184788
386,a*,manhattan,True,18,18.0,170,1.093399987439625
386,a*,linear_conflict,True,18,18.0,127,1.8761999963317066
386,greedy,hamming,True,40,40.0,205,1.1630000080913305
386,greedy,manhattan,True,18,18.0,27,0.24319998919963837
386,greedy,linear_conflict,True,18,18.0,25,0.4989000008208677
387,a*,hamming,True,20,20.0,2656,15.031200004159473
387,a*,manhattan,True,20,20.0,461,3.1281999981729314
387,a*,linear_conflict,True,20,20.0,252,4.088200003025122
387,greedy,hamming,True,56,56.0,294,1.6560999938519672
387,greedy,manhattan,True,78,78.0,449,3.834499992080964
387,greedy,linear_conflict,True,24,24.0,31,0.5843000108143315
388,a*,hamming,True,20,20.0,2997,16.146000009030104
388,a*,manhattan,True,20,20.0,367,2.3509000020567328
388,a*,linear_conflict,True,20,20.0,162,2.4040000134846196
388,greedy,hamming,True,58,58.0,562,3.177200007485226
388,greedy,manhattan,True,28,28.0,47,0.4098000063095242
388,greedy,linear_conflict,True,46,46.0,101,1.7651000089244917
389,a*,hamming,True,26,26.0,33395,197.09119999606628
389,a*,manhattan,True,26,26.0,1566,9.550899994792417
389,a*,linear_conflict,True,26,26.0,788,10.303599992766976
389,greedy,hamming,True,80,80.0,725,3.760500010685064
389,greedy,manhattan,True,56,56.0,459,2.9778000025544316
389,greedy,linear_conflict,True,36,36.0,52,0.9334000060334802
390,a*,hamming,True,22,22.0,5923,33.95369999634568
390,a*,manhattan,True,22,22.0,466,2.878300001611933
390,a*,linear_conflict,True,22,22.0,331,4.675799995311536
390,greedy,hamming,True,54,54.0,640,3.398899993044324
390,greedy,manhattan,True,42,42.0,406,2.7929000061703846
390,greedy,linear_conflict,True,32,32.0,43,0.8044999995036051
391,a*,hamming,True,24,24.0,12431,73.06490000337362
391,a*,manhattan,True,24,24.0,820,4.895999998552725
391,a*,linear_conflict,True,24,24.0,319,4.180199990514666
391,greedy,hamming,True,158,158.0,1103,5.7520999980624765
391,greedy,manhattan,True,64,64.0,499,3.265600011218339
391,greedy,linear_conflict,True,54,54.0,95,1.5857999969739467
392,a*,hamming,True,18,18.0,1106,5.835100004333071
392,a*,manhattan,True,18,18.0,94,0.607599999057129
392,a*,linear_conflict,True,18,18.0,71,1.0498000046936795
392,greedy,hamming,True,116,116.0,352,2.161899989005178
392,greedy,manhattan,True,18,18.0,48,0.3741999971680343
392,greedy,linear_conflict,True,18,18.0,37,0.6670000002486631
393,a*,hamming,True,16,16.0,476,2.538600005209446
393,a*,manhattan,True,16,16.0,78,0.4935000033583492
393,a*,linear_conflict,True,16,16.0,40,0.6060000014258549
393,greedy,hamming,True,68,68.0,745,3.8880000065546483
393,greedy,manhattan,True,22,22.0,52,0.39929999911691993
393,greedy,linear_conflict,True,16,16.0,18,0.34889999369625
394,a*,hamming,True,18,18.0,869,4.7651999921072274
394,a*,manhattan,True,18,18.0,117,0.7522000087192282
394,a*,linear_conflict,True,18,18.0,59,0.9057999996002764
394,greedy,hamming,True,42,42.0,411,2.1745999983977526
394,greedy,manhattan,True,28,28.0,73,0.5340000061551109
394,greedy,linear_conflict,True,22,22.0,34,0.6384000007528812
395,a*,hamming,True,26,26.0,33805,208.8545000005979
395,a*,manhattan,True,26,26.0,2374,15.851300006033853
395,a*,linear_conflict,True,26,26.0,1086,15.336399999796413
395,greedy,hamming,True,124,124.0,795,4.543800008832477
395,greedy,manhattan,True,84,84.0,428,3.133899997919798
395,greedy,linear_conflict,True,30,30.0,38,0.7620999967912212
396,a*,hamming,True,24,24.0,11696,67.99060000048485
396,a*,manhattan,True,24,24.0,206,1.225300002261065
396,a*,linear_conflict,True,24,24.0,131,1.6842000040924177
396,greedy,hamming,True,88,88.0,744,3.78919999639038
396,greedy,manhattan,True,64,64.0,255,1.7644999898038805
396,greedy,linear_conflict,True,36,36.0,60,1.010299994959496
397,a*,hamming,True,20,20.0,1989,11.186000003363006
397,a*,manhattan,True,20,20.0,131,0.8535999950254336
397,a*,linear_conflict,True,20,20.0,72,1.058900001225993
397,greedy,hamming,True,94,94.0,754,4.0663000108907
397,greedy,manhattan,True,48,48.0,125,0.9549000096740201
397,greedy,linear_conflict,True,22,22.0,58,0.9561000042594969
398,a*,hamming,True,22,22.0,5105,29.373099998338148
398,a*,manhattan,True,22,22.0,158,1.0509999992791563
398,a*,linear_conflict,True,22,22.0,76,1.0813999979291111
398,greedy,hamming,True,150,150.0,1082,6.041600005119108
398,greedy,manhattan,True,46,46.0,100,0.7821000035619363
398,greedy,linear_conflict,True,46,46.0,72,1.2412000069161877
399,a*,hamming,True,20,20.0,3009,17.849299998488277
399,a*,manhattan,True,20,20.0,567,3.3999000006588176
399,a*,linear_conflict,True,20,20.0,361,4.774699991685338
399,greedy,hamming,True,74,74.0,508,2.5462000048719347
399,greedy,manhattan,True,84,84.0,393,2.585700000054203
399,greedy,linear_conflict,True,44,44.0,73,1.1732000129995868
400,a*,hamming,True,20,20.0,2290,12.38539999758359
400,a*,manhattan,True,20,20.0,223,1.3480000052368268
400,a*,linear_conflict,True,20,20.0,147,1.9874999998137355
400,greedy,hamming,True,70,70.0,347,2.0871999877272174
400,greedy,manhattan,True,26,26.0,96,0.6701999955112115
400,greedy,linear_conflict,True,26,26.0,45,0.7905999955255538
401,a*,hamming,True,22,22.0,6830,40.322699991520494
401,a*,manhattan,True,22,22.0,737,4.638800004613586
401,a*,linear_conflict,True,22,22.0,457,6.451499997638166
401,greedy,hamming,True,98,98.0,766,4.205999997793697
401,greedy,manhattan,True,32,32.0,70,0.5515999946510419
401,greedy,linear_conflict,True,38,38.0,64,1.144399997428991
402,a*,hamming,True,20,20.0,3626,20.97189999767579
402,a*,manhattan,True,20,20.0,587,4.01889999920968
402,a*,linear_conflict,True,20,20.0,393,5.868599997484125
